"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.85",26,"F26_TWLL_A35",2004,4,225.98,27.7051,197.059
"h=0.85",26,"F26_TWLL_A35",2005,1,104.09,12.7614,94.6366
"h=0.85",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.39101
"h=0.85",26,"F26_TWLL_A35",2005,4,228.42,28.0043,167.507
"h=0.85",26,"F26_TWLL_A35",2006,1,308.16,37.7804,89.4612
"h=0.85",26,"F26_TWLL_A35",2006,2,118.41,14.5171,232.68
"h=0.85",26,"F26_TWLL_A35",2006,3,3.16,0.387416,12.1955
"h=0.85",26,"F26_TWLL_A35",2006,4,284.34,34.8601,106.195
"h=0.85",26,"F26_TWLL_A35",2007,1,226.88,27.8155,315.863
"h=0.85",26,"F26_TWLL_A35",2007,2,58.12,7.12551,26.17
"h=0.85",26,"F26_TWLL_A35",2007,4,113.16,13.8734,152.142
"h=0.85",26,"F26_TWLL_A35",2008,1,240.88,29.5319,100.773
"h=0.85",26,"F26_TWLL_A35",2008,2,83.74,10.2665,69.698
"h=0.85",26,"F26_TWLL_A35",2008,3,1.84,0.225584,17.2957
"h=0.85",26,"F26_TWLL_A35",2008,4,75.22,9.22197,37.599
"h=0.85",26,"F26_TWLL_A35",2009,1,109,13.3634,255.771
"h=0.85",26,"F26_TWLL_A35",2009,4,100.56,12.3287,13.2306
"h=0.85",26,"F26_TWLL_A35",2010,1,135.36,16.5951,96.3861
"h=0.85",26,"F26_TWLL_A35",2010,2,5.91,0.724566,17.3129
"h=0.85",26,"F26_TWLL_A35",2010,3,1.89,0.231714,18.703
"h=0.85",26,"F26_TWLL_A35",2010,4,91.73,11.2461,32.5552
"h=0.85",26,"F26_TWLL_A35",2011,1,114.43,14.0291,57.1165
"h=0.85",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.45957
"h=0.85",26,"F26_TWLL_A35",2011,3,3.5,0.4291,31.0685
"h=0.85",26,"F26_TWLL_A35",2011,4,147.37,18.0676,35.6238
"h=0.85",26,"F26_TWLL_A35",2012,1,107.29,13.1538,99.9928
"h=0.85",26,"F26_TWLL_A35",2012,4,142.22,17.4362,45.0136
"h=0.85",26,"F26_TWLL_A35",2013,1,102.94,12.6204,62.6439
"h=0.85",26,"F26_TWLL_A35",2013,4,116.41,14.2719,69.8286
"h=0.85",26,"F26_TWLL_A35",2014,1,154.78,18.976,122.877
"h=0.85",26,"F26_TWLL_A35",2014,4,68.95,8.45327,29.6638
"h=0.85",26,"F26_TWLL_A35",2015,1,43.36,5.31594,25.885
"h=0.85",26,"F26_TWLL_A35",2015,4,68.79,8.43365,19.5877
"h=0.85",26,"F26_TWLL_A35",2016,1,107.84,13.2212,25.0385
"h=0.85",26,"F26_TWLL_A35",2016,2,0.6,0.07356,7.14077
"h=0.85",26,"F26_TWLL_A35",2016,4,37.94,4.65144,22.3046
"h=0.85",26,"F26_TWLL_A35",2017,1,65.94,8.08424,31.6156
"h=0.85",26,"F26_TWLL_A35",2017,4,45.65,5.59669,44.9934
"h=0.85",26,"F26_TWLL_A35",2018,1,72.48,8.88605,118.008
"h=0.85",26,"F26_TWLL_A35",2018,4,156.67,19.2077,82.5849
"h=0.85",26,"F26_TWLL_A35",2019,1,103.5,12.6891,203.152
"h=0.85",26,"F26_TWLL_A35",2019,4,137.48,16.855,148.229
"h=0.85",26,"F26_TWLL_A35",2020,1,261.11,32.0121,61.3703
"h=0.85",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.58044
"h=0.85",26,"F26_TWLL_A35",2020,4,148.68,18.2282,347.92
"h=0.85",26,"F26_TWLL_A35",2021,1,254.13,31.1563,29.2643
"h=0.85",26,"F26_TWLL_A35",2021,2,3.89,0.476914,43.4302
"h=0.85",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.77259
"h=0.85",26,"F26_TWLL_A35",2021,4,235.29,28.8466,53.1154
"h=0.85",26,"F26_TWLL_A35",2022,1,260.76,31.9692,50.9519
"h=0.85",26,"F26_TWLL_A35",2022,2,5.66,0.693916,72.7659
"h=0.85",26,"F26_TWLL_A35",2022,4,243.91,29.9034,28.3077
"h=0.85",26,"F26_TWLL_A35",2023,1,227.83,27.932,30.2755
"h=0.85",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.5523
"h=0.85",26,"F26_TWLL_A35",2023,4,145.49,17.8371,158.568
"h=0.85",26,"F26_TWLL_A35",2024,1,183.77,22.5302,273.52
"h=0.85",26,"F26_TWLL_A35",2024,2,6.18,0.757668,41.9814
"h=0.85",26,"F26_TWLL_A35",2024,3,0.51,0.062526,22.4775
"h=0.85",26,"F26_TWLL_A35",2024,4,97.32,11.9314,121.306
"h=0.85",29,"F29_CNLL_A35",2013,3,1,0.27522,427.593
"h=0.85",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,30.4875
"h=0.85",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,11.9718
"h=0.85",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,11.5851
"h=0.85",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,220.193
"h=0.85",30,"F30_CNLL_A24",1997,3,1,0.27522,24.35
"h=0.85",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,6.87273
"h=0.85",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,15.0563
"h=0.85",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,8.08522
"h=0.85",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,23.1659
"h=0.85",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.22525
"h=0.85",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,24.6956
"h=0.85",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,12.0217
"h=0.85",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,6.80175
"h=0.85",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,10.367
"h=0.85",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.06172
"h=0.85",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.3282
"h=0.85",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.25751
"h=0.85",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,5.96027
"h=0.85",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,33.6231
"h=0.85",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.45337
"h=0.85",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.27144
"h=0.85",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,10.9103
"h=0.85",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.52495
"h=0.85",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,21.0253
"h=0.85",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,10.3297
"h=0.85",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,95.7229
"h=0.85",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.26865
"h=0.85",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,13.6676
"h=0.85",31,"F31_VULL_mt",2000,3,1,0.27522,46.6825
"h=0.85",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,42.0647
"h=0.85",31,"F31_VULL_mt",2015,3,0.00152983,0.001,4.64415
"h=0.85",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,29.0675
"h=0.85",31,"F31_VULL_mt",2024,3,0.5017,0.138078,32.1044
"h=0.85",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,45.3961
"h=0.85",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,143.45
"h=0.85",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,29.9222
"h=0.85",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,74.8604
"h=0.85",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,29.8625
"h=0.85",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,70.1786
"h=0.85",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,16.3558
"h=0.85",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,76.4282
"h=0.85",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,18.161
"h=0.85",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,31.6679
"h=0.85",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,28.1318
"h=0.85",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,18.7618
"h=0.85",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,85.4438
"h=0.85",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,73.8715
"h=0.85",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,48.5219
"h=0.85",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,18.9182
"h=0.85",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,114.908
"h=0.85",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,47.4203
"h=0.85",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,222.032
"h=0.85",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,99.0542
"h=0.85",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,72.1903
"h=0.85",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,120.989
"h=0.85",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,12.3348
"h=0.85",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,106.157
"h=0.85",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,44.2652
"h=0.85",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,11.9757
"h=0.85",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,30.796
"h=0.85",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,9.27149
"h=0.85",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,245.47
"h=0.85",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,16.1046
"h=0.85",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,69.3027
"h=0.85",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,128.894
"h=0.85",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,62.8775
"h=0.85",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,17.281
"h=0.85",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,104.059
"h=0.85",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,55.1485
"h=0.85",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,62.1966
"h=0.85",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,309.377
"h=0.85",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,49.8437
"h=0.85",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,139.174
"h=0.85",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,126.093
"h=0.85",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,51.4269
"h=0.85",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,164.178
"h=0.85",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,34.8236
"h=0.85",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,73.4721
"h=0.85",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,26.6993
"h=0.85",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,14.809
"h=0.85",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,65.0374
"h=0.85",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,50.2441
"h=0.85",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,15.1472
"h=0.85",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,49.508
"h=0.85",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,27.2997
"h=0.85",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,9.34111
"h=0.85",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,29.4243
"h=0.85",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,16.5492
"h=0.85",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,14.7104
"h=0.85",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,63.1974
"h=0.85",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,44.2265
"h=0.85",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,164.852
"h=0.85",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,59.6576
"h=0.85",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,46.3463
"h=0.85",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,20.9641
"h=0.85",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,18.4651
"h=0.85",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,18.6694
"h=0.85",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,25.0198
"h=0.85",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,20.3634
"h=0.85",34,"F34_EPOSF_xx24",2023,3,41,11.284,40.3142
"h=0.85",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,618.432
"h=0.85",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,66.3585
"h=0.85",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,14.452
"h=0.85",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,21.1154
"h=0.85",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,6.9756
"h=0.85",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,14.8779
"h=0.85",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,16.006
"h=0.85",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,17.7614
"h=0.85",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,50.0898
"h=0.85",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,7.0125
"h=0.85",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,5.29816
"h=0.85",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,12.8986
"h=0.85",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,11.8142
"h=0.85",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,14.5636
"h=0.85",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,10.6291
"h=0.85",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,21.0516
"h=0.85",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,3.02626
"h=0.85",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,4.26887
"h=0.85",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,6.4326
"h=0.85",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,38.125
"h=0.85",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.68252
"h=0.85",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,4.53172
"h=0.85",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,30.5316
"h=0.85",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,4.55308
"h=0.85",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,18.6114
"h=0.85",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,3.07343
"h=0.85",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.52914
"h=0.85",36,"S36_JPLL_idx_adult",1996,1,100,100,5.5003
"h=0.85",36,"S36_JPLL_idx_adult",1997,1,100,100,6.69422
"h=0.85",36,"S36_JPLL_idx_adult",1998,1,100,100,6.59929
"h=0.85",36,"S36_JPLL_idx_adult",1999,1,100,100,5.85158
"h=0.85",36,"S36_JPLL_idx_adult",2000,1,100,100,6.22267
"h=0.85",36,"S36_JPLL_idx_adult",2001,1,100,100,5.46992
"h=0.85",36,"S36_JPLL_idx_adult",2002,1,100,100,5.88104
"h=0.85",36,"S36_JPLL_idx_adult",2003,1,100,100,5.88971
"h=0.85",36,"S36_JPLL_idx_adult",2004,1,100,100,4.80729
"h=0.85",36,"S36_JPLL_idx_adult",2005,1,100,100,5.82319
"h=0.85",36,"S36_JPLL_idx_adult",2006,1,100,100,6.1447
"h=0.85",36,"S36_JPLL_idx_adult",2007,1,100,100,5.93509
"h=0.85",36,"S36_JPLL_idx_adult",2008,1,100,100,5.47947
"h=0.85",36,"S36_JPLL_idx_adult",2009,1,100,100,4.59855
"h=0.85",36,"S36_JPLL_idx_adult",2010,1,100,100,5.44176
"h=0.85",36,"S36_JPLL_idx_adult",2011,1,100,100,5.53109
"h=0.85",36,"S36_JPLL_idx_adult",2012,1,100,100,5.40446
"h=0.85",36,"S36_JPLL_idx_adult",2013,1,100,100,5.41731
"h=0.85",36,"S36_JPLL_idx_adult",2014,1,100,100,5.17434
"h=0.85",36,"S36_JPLL_idx_adult",2015,1,100,100,5.06385
"h=0.85",36,"S36_JPLL_idx_adult",2016,1,100,100,5.17056
"h=0.85",36,"S36_JPLL_idx_adult",2017,1,100,100,5.83374
"h=0.85",36,"S36_JPLL_idx_adult",2018,1,100,100,6.00957
"h=0.85",36,"S36_JPLL_idx_adult",2019,1,100,100,6.41352
"h=0.85",36,"S36_JPLL_idx_adult",2020,1,100,100,6.58455
"h=0.85",36,"S36_JPLL_idx_adult",2021,1,100,100,5.34454
"h=0.85",36,"S36_JPLL_idx_adult",2022,1,100,100,4.80159
"h=0.85",36,"S36_JPLL_idx_adult",2023,1,100,100,6.29598
"h=0.85",36,"S36_JPLL_idx_adult",2024,1,100,100,6.50797
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,28.7349
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.37968
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,14.1106
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,51.5805
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,101.137
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,17.2811
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,236.563
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,126.939
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,203.75
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,175.938
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,83.377
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,85.08
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,206.252
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,311.473
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,103.416
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,450.066
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,391.435
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,476.101
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,284.295
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,249.737
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,58.0592
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,219.586
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,200.547
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,218.92
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,100.157
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,69.4614
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,162.529
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,59.408
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,43.0643
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,395.998
"h est (no conv)",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,39.5288
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,14.2952
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,43.4656
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.89652
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,55.1755
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,27.9409
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,68.5326
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,25.7391
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,30.1574
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,80.4445
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,281.077
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,49.1713
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,88.7786
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,111.696
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,46.6853
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,114.451
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,107.229
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,63.1864
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,63.2163
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,39.6292
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,63.4318
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,26.8305
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,53.1328
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,109.853
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.602
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,5.60573
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,47.5619
"h est (no conv)",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,17.1832
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,36.4153
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.6376
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,25.9833
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,9.73789
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.83661
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,30.6043
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,14.2303
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,22.9069
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,56.8656
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,7.7485
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,53.5939
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,25.4304
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,18.6585
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,47.9846
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,14.4765
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,25.2784
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,36.8995
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,18.2334
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,10.8831
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,14.0268
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,28.2571
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,20.7686
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,26.6342
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,13.7674
"h est (no conv)",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,41.1732
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,24.7747
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,84.7177
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,60.9973
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,294.929
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,25.2848
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,41.8022
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,110.397
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,44.2718
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,117.818
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,438.665
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,80.7425
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,275.889
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,89.078
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,139.418
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,93.0806
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,37.2927
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,139.266
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,93.2019
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,67.6209
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,391.059
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,260.393
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,118.698
